Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
IL-15100,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",142.0,14,2488.366,B,Recent Customer
HL-15040,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",43.0,11,2102.248,B,Recent Customer
JE-16165,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",20.0,7,1244.338,C,Recent Customer
JM-15580,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",0.0,7,303.948,C,Recent Customer
MC-17425,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",399.0,10,1670.022,C,Almost Lost
PW-19240,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",464.0,12,1879.365,B,Mid Customer
VM-21835,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",117.0,8,380.69,C,Recent Customer
EK-13795,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",44.0,4,604.078,C,Recent Customer
CD-12790,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",399.0,15,1388.4660000000001,C,Almost Lost
PO-18865,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",0.0,13,2387.392,B,Recent Customer
TC-21475,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",153.0,11,1244.976,B,Recent Customer
NC-18535,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",6.0,15,3435.493,A,Top Customer
PB-19150,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",97.0,11,1456.95,B,Recent Customer
MJ-17740,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",22.0,15,1945.886,B,Recent Customer
SB-20185,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",188.0,12,2718.77,B,Recent Customer
CD-11980,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",54.0,6,639.766,C,Recent Customer
HA-14905,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",69.0,10,2083.094,B,Recent Customer
GZ-14545,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",157.0,5,1303.6019999999999,C,Recent Customer
AO-10810,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",501.0,1,161.28,C,Almost Lost
SC-20680,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",126.0,8,931.63,C,Recent Customer
RB-19360,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",96.0,18,1616.309,A,Top Customer
HM-14860,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",2.0,20,3086.0,A,Best Customer
TT-21460,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",12.0,14,2434.638,B,Recent Customer
GM-14500,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",106.0,13,1124.682,B,Recent Customer
DG-13300,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",32.0,8,1631.452,B,Recent Customer
JF-15565,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",54.0,16,3096.688,A,Top Customer
KB-16240,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",4.0,10,2102.135,B,Recent Customer
JO-15280,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",92.0,11,1394.362,B,Recent Customer
TT-21265,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",406.0,3,439.5,C,Almost Lost
SH-20635,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",765.0,2,997.86,C,Lost Cheap Customer
LW-16825,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",88.0,15,2161.071,B,Recent Customer
HP-14815,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",30.0,10,1246.344,C,Recent Customer
KM-16375,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",56.0,20,3841.924,A,Best Customer
BT-11395,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",302.0,10,1578.6330000000003,C,Almost Lost
BS-11380,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",28.0,13,2977.8360000000002,A,Top Customer
CK-12325,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",120.0,12,1903.8310000000001,B,Recent Customer
AS-10240,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",192.0,13,584.6080000000001,B,Recent Customer
BE-11335,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",119.0,9,2073.956,B,Recent Customer
DK-12835,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",21.0,27,2882.4700000000003,A,Top Customer
AH-10195,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",55.0,8,1124.902,C,Recent Customer
MW-18235,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",44.0,3,1496.79,B,Recent Customer
LP-17095,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",9.0,15,2149.161,B,Recent Customer
SL-20155,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",70.0,9,1444.032,C,Recent Customer
JL-15235,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",119.0,10,1768.1680000000001,B,Recent Customer
RD-19660,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",114.0,5,1509.392,B,Recent Customer
LS-17245,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",34.0,12,1008.1360000000001,B,Recent Customer
JM-16195,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",57.0,19,2420.3360000000002,A,Top Customer
EJ-13720,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",302.0,8,1611.664,C,Almost Lost
GB-14530,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",62.0,20,1568.44,A,Top Customer
JG-15310,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",2.0,11,1979.8500000000001,B,Recent Customer
MY-17380,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",29.0,13,1903.277,B,Recent Customer
PP-18955,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",97.0,34,5194.7880000000005,A,Best Customer
KH-16360,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1.0,14,1854.008,B,Recent Customer
AI-10855,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",13.0,18,2966.956,A,Best Customer
EH-14185,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",105.0,8,834.03,C,Recent Customer
CA-12310,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",13.0,11,1421.954,B,Recent Customer
LD-16855,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",552.0,1,5.304,C,Almost Lost
PB-19210,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",688.0,2,132.738,C,Lost Cheap Customer
LB-16735,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",48.0,3,50.188,C,Recent Customer
CV-12805,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",5.0,19,2012.5876,A,Top Customer
TB-21055,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",119.0,18,1467.881,B,Recent Customer
DL-13495,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",76.0,12,1897.95,B,Recent Customer
KC-16675,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",57.0,7,1146.05,C,Recent Customer
MG-17650,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",29.0,14,2741.0879999999997,B,Recent Customer
CC-12670,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",29.0,14,1850.708,B,Recent Customer
CB-12415,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",26.0,12,1008.154,B,Recent Customer
JO-15145,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",57.0,13,2130.264,B,Recent Customer
TH-21115,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",58.0,9,1526.4959999999999,B,Recent Customer
HA-14920,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",20.0,18,2340.552,A,Top Customer
BT-11305,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",336.0,9,1579.5459999999998,C,Almost Lost
CC-12220,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",20.0,22,3636.986,A,Best Customer
CB-12025,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",47.0,26,4307.322,A,Best Customer
KE-16420,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",26.0,15,1585.7612,B,Recent Customer
BF-11080,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",25.0,6,272.95,C,Recent Customer
BF-11020,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",74.0,21,2351.636,A,Top Customer
AT-10435,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",21.0,9,774.416,C,Recent Customer
LD-17005,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",414.0,7,1065.324,C,Almost Lost
TC-21295,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",27.0,16,2940.152,A,Top Customer
MH-18115,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",5.0,22,4185.303,A,Best Customer
AJ-10780,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",75.0,15,2501.04,B,Recent Customer
DW-13540,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",98.0,9,344.08000000000004,C,Recent Customer
DV-13465,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",29.0,15,2937.6870000000004,A,Top Customer
JS-15940,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",463.0,8,469.16900000000004,C,Almost Lost
NP-18325,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",25.0,21,4111.1720000000005,A,Best Customer
ME-18010,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",92.0,6,954.306,C,Recent Customer
CS-12400,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",2.0,14,3166.07,A,Top Customer
HG-14965,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",23.0,17,1776.212,B,Recent Customer
TT-21220,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",183.0,15,1388.43,B,Recent Customer
CS-11860,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",162.0,7,537.6320000000001,C,Recent Customer
TS-21205,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",198.0,19,2854.266,A,Top Customer
GR-14560,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1135.0,5,757.4300000000001,C,Lost Cheap Customer
RW-19540,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",120.0,23,4376.6810000000005,A,Best Customer
Co-12640,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",549.0,8,1240.606,C,Almost Lost
KA-16525,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",36.0,11,1519.506,B,Recent Customer
